"event_key","date","series","title","city","country","event_format","event_site","sessionize_url","event_repo","demo_url"
"gabvr2018","2018-04-21","Global Azure","Global Azure Bootcamp Verona 2018","Verona","IT","in-person","http://gab2018vr.eventbrite.it","https://sessionize.com/GAB2018VR/","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/global-azure-bootcamp-verona-2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/global-azure-bootcamp-verona-2018/demos"
"ss728","2018-05-19","SQL Saturday","SQL Saturday 728 Catania 2018","Catania","IT","in-person","https://sqlsaturday.com/2018-05-19-SQLSat-0728",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/sql-saturday-728-catania-2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/sql-saturday-728-catania-2018/demos"
"psitvg18","2018-09-12","PASS Italian VG","PASS Italian Virtual Group 2018-09",,,"virtual","https://web.archive.org/web/20210105034201/https://globalitalian.pass.org/Meeting-Archive",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/pass-italian-virtual-group-2018-09","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/pass-italian-virtual-group-2018-09/demos"
"xeod2018","2018-09-15","XE Events","XE One Day - Good Code","Dolo","IT","in-person","https://www.xedotnet.org/eventi/one-day-good-code",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/xe-one-day-good-code","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/xe-one-day-good-code/demos"
"as2018pn","2018-10-06","Azure Saturday","Azure Saturday Pordenone 2018","Pordenone","IT","in-person","https://azuresatpn2018.eventbrite.it","https://sessionize.com/azuresatpn2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/azure-saturday-pordenone-2018",
"ss777","2018-11-24","SQL Saturday","SQL Saturday 777 Parma 2018","Parma","IT","in-person","https://sqlsaturday.com/2018-11-24-SQLSat-0777",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/sql-saturday-777-parma-2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/sql-saturday-777-parma-2018/demos"
"wpc2018","2018-11-26","WPC","WPC 2018","Milano","IT","in-person","https://web.archive.org/web/20190822013338/https://wpc2018.it/cms/it-IT/Speakers","https://sessionize.com/wpc2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/wpc-2018","https://github.com/ghotz/Presentations/tree/master/2015-2019/2018/wpc-2018/demos"
"ss829","2019-02-23","SQL Saturday","SQL Saturday 829 Pordenone 2019","Pordenone","IT","in-person","https://sqlsaturday.com/2019-02-23-SQLSat-0829",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-saturday-829-pordenone-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-saturday-829-pordenone-2019/demos"
"sst2019","2019-04-06","SQL Start","SQL Start 2019","Ancona","IT","in-person","https://web.archive.org/web/20190717065917/https://www.sqlstart.it/2019/Sessions","https://sessionize.com/sql-start-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-start-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-start-2019/demos"
"gabmi2019","2019-04-27","Global Azure","Global Azure Bootcamp Milano 2019","Milano","IT","in-person","https://dotnettoscana.org/eventi/global-azure-bootcamp-2019","https://sessionize.com/global-azure-bootcamp-italia","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/global-azure-bootcamp-milano-2019",
"gabvr2019","2019-04-27","Global Azure","Global Azure Bootcamp Verona 2019","Verona","IT","in-person","https://web.archive.org/web/20190819222814/http://gab2019verona.azurewebsites.net","https://sessionize.com/gabvr2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/global-azure-bootcamp-verona-2019",
"ss871","2019-05-18","SQL Saturday","SQL Saturday 871 Sardegna 2019","Cagliari","IT","in-person","https://sqlsaturday.com/2019-05-18-SQLSat-0871",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-saturday-871-sardegna-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-saturday-871-sardegna-2019/demos"
"xeod2019","2019-05-25","XE Events","XE One Day - Enterprise Applications","Venezia","IT","in-person","https://www.xedotnet.org/eventi/one-day-enterprise-application",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/xe-one-day-enterprise-applications","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/xe-one-day-enterprise-applications/demos"
"passtour2019","2019-06-14","PASS Migration Tours","PASS Modern Migration Tour 2019","Roma","IT","in-person","https://www.ugiss.org/2019/05/26/sql-server-2008-eos",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/pass-modern-migration-tour-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/pass-modern-migration-tour-2019/demos"
"damag1909","2019-09-16","DAMAG Meetup","DAMAG Meetup 2019-09","Milano","IT","in-person","https://web.archive.org/save/https://www.meetup.com/it-IT/Data-Management-Analytics-Group-DAMAG/events/263889439",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/damag-meetup-2019-09","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/damag-meetup-2019-09/demos"
"as2019pn","2019-10-12","Azure Saturday","Azure Saturday Pordenone 2019","Pordenone","IT","in-person","https://web.archive.org/web/20191117033411/https://1nn0va-events.azurewebsites.net/azuresatpn19","https://sessionize.com/azuresatpn19","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/azure-saturday-pordenone-2019",
"ss895","2019-11-23","SQL Saturday","SQL Saturday 895 Parma 2019","Parma","IT","in-person","https://sqlsaturday.com/2019-11-23-SQLSat-0895/",,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-saturday-895-parma-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/sql-saturday-895-parma-2019/demos"
"wpc2019","2019-12-03","WPC","WPC 2019","Milano","IT","in-person","https://web.archive.org/web/20191213071643/https://wpc2019.it/cms/it-IT/Agenda","https://sessionize.com/wpc2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/wpc-2019","https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/wpc-2019/demos"
"mstr1912","2019-12-12","Microsoft Events","Microsoft Azure Training Day: Data and Analytics","Milano","IT","in-person",,,"https://github.com/ghotz/Presentations/tree/master/2015-2019/2019/microsoft-azure-training-day-data-and-analytics",
"psitvg20","2020-04-15","PASS Italian VG","PASS Italian Virtual Group 2020-04",,,"virtual","https://web.archive.org/web/20210105034201/https://globalitalian.pass.org/Meeting-Archive",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/pass-italian-virtual-group-2020-04","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/pass-italian-virtual-group-2020-04/demos"
"ss921","2020-05-30","SQL Saturday","SQL Saturday 921 Pordenone 2020",,,"virtual","https://sqlsaturday.com/2020-05-30-SQLSat-0921",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-saturday-921-pordenone-2020","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-saturday-921-pordenone-2020/demos"
"sst2020","2020-06-25","SQL Start","SQL Start 2020",,,"virtual","https://web.archive.org/web/20200808043753/https://www.sqlstart.it/2020/Sessions","https://sessionize.com/sql-start-2020","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-start-2020","https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/sql-start-2020/demos"
"wpc2020","2020-11-18","WPC","WPC 2020",,,"virtual","https://web.archive.org/web/20201115164632/https://www.wpc2020.it",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/wpc-2020",
"ugiss2012","2020-12-17","UGISS Webinars","UGISS Webinar 2020-12",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2020/ugiss-webinar-2020-12",
"1n0ah","2021-02-02","1nn0va Events","1nn0va After Hours Febbraio 2021",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/1nn0va-after-hours-febbraio-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/1nn0va-after-hours-febbraio-2021/demos"
"ds01","2021-02-27","Data Saturday","Data Saturday 1 Pordenone 2021",,,"virtual","https://datasaturdays.com/Event/20210227-datasaturday0001","https://sessionize.com/datasaturday0001","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/data-saturday-1-pordenone-2021",
"sst2021","2021-06-11","SQL Start","SQL Start 2021",,,"virtual","https://web.archive.org/web/20240222004425/https://www.sqlstart.it/2021","https://sessionize.com/sql-start-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/sql-start-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/sql-start-2021/demos"
"cmd21","2021-06-24","Community Days","Community Days 2021",,,"virtual","https://communitydays.it/events/2021",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/community-days-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/community-days-2021/demos"
"aws2109","2021-09-09","AWS Online Tech Talks","AWS Online Tech Talks 2021-09",,,"virtual","https://pages.awscloud.com/online-tech-talks-italia-settembre",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/aws-online-tech-talks-2021-09","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/aws-online-tech-talks-2021-09/demos"
"cd21","2021-10-21","Cloud Day","Cloud Day 2021",,,"virtual","https://www.cloudday.it/e/2175/Cloud-Day-2021","https://sessionize.com/cloud-day-2021","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/cloud-day-2021",
"awsemea21","2021-11-03","AWS Webinars","SQL Server on AWS",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/sql-server-on-aws",
"aws2111","2021-11-17","AWS Online Tech Talks","AWS Online Tech Talks 2021-11",,,"virtual","https://pages.awscloud.com/online-tech-talks-italia-novembre",,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/aws-online-tech-talks-2021-11","https://github.com/ghotz/Presentations/tree/master/2020-2024/2021/aws-online-tech-talks-2021-11/demos"
"ds20","2022-02-26","Data Saturday","Data Saturday 20 Pordenone 2022","Pordenone","IT","in-person","https://datasaturdays.com/Event/20220226-datasaturday0020","https://sessionize.com/datasatpn22","https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/data-saturday-20-pordenone-2022","https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/data-saturday-20-pordenone-2022/demos"
"sst2022","2022-06-10","SQL Start","SQL Start 2022",,,"virtual","https://web.archive.org/web/20220814222010/https://www.sqlstart.it/2022/Sessions","https://sessionize.com/sql-start-2022","https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/sql-start-2022","https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/sql-start-2022/demos"
"bbup22","2022-06-16","UGISS Webinars","Webinar BBUP e Ordine Avvocati",,,"virtual",,,"https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/webinar-bbup-e-ordine-avvocati",
"wpc2022","2022-10-17","WPC","WPC 2022","Milano","IT","in-person","https://www.wpc.education/archivio/wpc-2022/wpc-2022","https://sessionize.com/wpc-2022","https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/wpc-2022",
"ds22","2022-11-26","Data Saturday","Data Saturday 22 Parma 2022","Parma","IT","in-person","https://datasaturdays.com/Event/20221126-datasaturday0022","https://sessionize.com/data-saturday-parma-2022","https://github.com/ghotz/Presentations/tree/master/2020-2024/2022/data-saturday-22-parma-2022",
"ds31","2023-02-25","Data Saturday","Data Saturday 31 Pordenone 2023","Pordenone","IT","in-person","https://datasaturdays.com/Event/20230225-datasaturday0031","https://sessionize.com/datasatpn2023","https://github.com/ghotz/Presentations/tree/master/2020-2024/2023/data-saturday-31-pordenone-2023","https://github.com/ghotz/Presentations/tree/master/2020-2024/2023/data-saturday-31-pordenone-2023/demos"
"sst2023","2023-06-16","SQL Start","SQL Start 2023","Ancona","IT","in-person","https://web.archive.org/web/20230523074118/https://www.sqlstart.it/2023","https://sessionize.com/sql-start-2023","https://github.com/ghotz/Presentations/tree/master/2020-2024/2023/sql-start-2023","https://github.com/ghotz/Presentations/tree/master/2020-2024/2023/sql-start-2023/demos"
"ds37","2023-11-18","Data Saturday","Data Saturday 37 Parma 2023","Parma","IT","in-person","https://datasaturdays.com/Event/20231118-datasaturday0037","https://sessionize.com/data-saturday-parma-2023","https://github.com/ghotz/Presentations/tree/master/2020-2024/2023/data-saturday-37-parma-2023",
"wpc2023","2023-11-29","WPC","WPC 2023","Milano","IT","in-person","https://www.wpc.education/archivio/wpc-2023/wpc-2023","https://sessionize.com/wpc-2023","https://github.com/ghotz/Presentations/tree/master/2020-2024/2023/wpc-2023",
"ds48","2024-02-24","Data Saturday","Data Saturday 48 Pordenone 2024","Pordenone","IT","in-person","https://datasaturdays.com/Event/20240224-datasaturday0048","https://sessionize.com/datasatpn2024","https://github.com/ghotz/Presentations/tree/master/2020-2024/2024/data-saturday-48-pordenone-2024",
"wpc2024","2024-11-28","WPC","WPC 2024","Milano","IT","in-person","https://www.wpc.education/archivio/wpc-2024/wpc-2024","https://sessionize.com/wpc-2024","https://github.com/ghotz/Presentations/tree/master/2020-2024/2024/wpc-2024",
"ds66","2025-02-22","Data Saturday","Data Saturday 66 Pordenone 2025","Pordenone","IT","in-person","https://datasaturdays.com/Event/20250222-datasaturday0066","https://sessionize.com/datasatpn2025","https://github.com/ghotz/Presentations/tree/master/2025-2029/2025/data-saturday-66-pordenone-2025","https://github.com/ghotz/Presentations/tree/master/2025-2029/2025/data-saturday-66-pordenone-2025/demos"
"xe2025","2025-05-23","XE Events","XE SQL Night 2025","Mestre","IT","in-person","https://www.xedotnet.org/eventi/sql-night-2025",,"https://github.com/ghotz/Presentations/tree/master/2025-2029/2025/xe-sql-night-2025","https://github.com/ghotz/Presentations/tree/master/2025-2029/2025/xe-sql-night-2025/demos"
